date,country,Anmeldungen in Deutschland,Vorhersage (ohne Google Trends),Vorhersage (mit Google Trends)
2016-01-31,Portugal,-0.15346691911685717,-0.10663651415546044,-0.0900570035034654
2016-04-30,Portugal,-0.05051579013690155,-0.0739510693468996,-0.07740384235196578
2016-07-31,Portugal,-0.13425194027188603,-0.10301997203666363,-0.08730037122669732
2016-10-31,Portugal,-0.061243625240718025,-0.06686900017382957,-0.07167994989841615
2017-01-31,Portugal,-0.03571808260207909,-0.07521034263669679,-0.06006161814119158
2017-04-30,Portugal,-0.029937510849732618,-0.0332339854657247,-0.022895090830308728
2017-07-31,Portugal,-0.09362970887710809,-0.025377361370999652,-0.0277117921499455
2017-10-31,Portugal,-0.17185025692665956,-0.07123429473706774,-0.10546835488037143
2018-01-31,Portugal,-0.11736989786905738,-0.13204514100136355,-0.1444918587538862
2018-04-30,Portugal,-0.1212283891275332,-0.1137600730488336,-0.11597906841188581
2018-07-31,Portugal,-0.07903178523067478,-0.08041322835114642,-0.07566199528931715
2018-10-31,Portugal,-0.005850413678174959,-0.04840937534397043,-0.03402351904758203
2019-01-31,Portugal,0.03650040221952633,-0.039055709651275604,-0.01538189505787582
2019-04-30,Portugal,-0.03538939721424228,0.05957346052872843,0.04153951821186131
2019-07-31,Portugal,0.03534729838923045,0.013951856298112573,0.03360123243478805
2019-10-31,Portugal,-0.10601267946721826,0.0452505503029558,0.02706013470230665
2011-01-31,Griechenland,0.5272901274019341,,
2011-04-30,Griechenland,0.5791227417481313,,
2011-07-31,Griechenland,0.6671313471726164,,
2011-10-31,Griechenland,0.562803228772597,,
2012-01-31,Griechenland,0.7727112475638203,0.45324333473135686,0.49379137909805904
2012-04-30,Griechenland,0.5716181844530714,0.5785373077912521,0.6042621425922061
2012-07-31,Griechenland,0.519481990856673,0.4308755311158174,0.4764683176259796
2012-10-31,Griechenland,0.29532397639253816,0.30112346354080033,0.29780152304418517
2013-01-31,Griechenland,-0.0332207953910757,0.08483400241472845,0.07510253287271292
2013-04-30,Griechenland,-0.025265320056501395,0.008639753829572213,-0.005971494311225559
2013-07-31,Griechenland,-0.11454154173221198,-0.05566175498028247,-0.07252345742271447
2013-10-31,Griechenland,-0.015477695912476719,-0.0730183545132102,-0.07615341459370004
2014-01-31,Griechenland,0.010951933746288667,-0.01643303374043268,-0.03326197255785432
2014-04-30,Griechenland,-0.061280919011351465,-0.01665605275907201,-0.010525932381950829
2014-07-31,Griechenland,-0.10708216361222789,-0.007362295803838985,-0.030174181923001295
2014-10-31,Griechenland,-0.10218068410494752,-0.10392354719802899,-0.11663708490582594
2015-01-31,Griechenland,-0.07034000291350662,-0.07214115661646353,-0.10254648546760572
2015-04-30,Griechenland,-0.09184242709349011,-0.04178936279455369,-0.06459269460010025
2015-07-31,Griechenland,0.009012998940137962,-0.03804180785880902,-0.057355018658991765
2015-10-31,Griechenland,0.16850278539771146,0.024156921153707368,0.017525888783667037
2016-01-31,Griechenland,0.07363892459308197,0.06591191885719101,0.08618041266241651
2016-04-30,Griechenland,0.09184242709349011,0.10169944242246343,0.09506074607755442
2016-07-31,Griechenland,-0.06378627158672057,0.05005292693334978,0.0347636494685337
2016-10-31,Griechenland,-0.16861497477349552,-0.04899938568017556,-0.0549097259173004
2017-01-31,Griechenland,-0.08672309988681359,-0.09331151496143883,-0.08691590452061355
2017-04-30,Griechenland,-0.09230131811492726,-0.08383713394389554,-0.07695784948450252
2017-07-31,Griechenland,0.0656658355030304,-0.04113676183745902,-0.008130103393762429
2017-10-31,Griechenland,0.006486267428567061,0.004645727452208085,-0.001986119327251615
2018-01-31,Griechenland,0.011770287310735483,0.027360250771397296,0.03204367912460679
2018-04-30,Griechenland,0.020144566092467286,0.0462805573956673,0.029146032954564444
2018-07-31,Griechenland,-0.0013008601964559219,-0.005015540503640942,-0.012250531110430762
2018-10-31,Griechenland,0.01811603725282218,-0.018979229023467513,-0.0038824757966234497
2019-01-31,Griechenland,-0.06448593245990075,-0.0009425370317708215,-0.00838040108189874
2019-04-30,Griechenland,0.0013486178712938113,-0.023048676473287556,-0.022137024775098317
2019-07-31,Griechenland,-0.11953826333655826,-0.019706515758797446,-0.01518424839397879
2019-10-31,Griechenland,-0.15109023367415197,-0.08119665082719059,-0.06961005676217709
