,value,date,keyword_id,keyword
0,0,2007-01-01,2,паспорт германия + паспортна служба германия + pass deutschland + passbehörde deutschland + passport germany + passport office germany + 1EXYKDF6WWLWIC55C98F
1,0,2007-02-01,2,паспорт германия + паспортна служба германия + pass deutschland + passbehörde deutschland + passport germany + passport office germany + 1EXYKDF6WWLWIC55C98F
2,0,2007-03-01,2,паспорт германия + паспортна служба германия + pass deutschland + passbehörde deutschland + passport germany + passport office germany + 1EXYKDF6WWLWIC55C98F
3,0,2007-04-01,2,паспорт германия + паспортна служба германия + pass deutschland + passbehörde deutschland + passport germany + passport office germany + 1EXYKDF6WWLWIC55C98F
4,0,2007-05-01,2,паспорт германия + паспортна служба германия + pass deutschland + passbehörde deutschland + passport germany + passport office germany + 1EXYKDF6WWLWIC55C98F
5,0,2007-06-01,2,паспорт германия + паспортна служба германия + pass deutschland + passbehörde deutschland + passport germany + passport office germany + 1EXYKDF6WWLWIC55C98F
6,0,2007-07-01,2,паспорт германия + паспортна служба германия + pass deutschland + passbehörde deutschland + passport germany + passport office germany + 1EXYKDF6WWLWIC55C98F
7,0,2007-08-01,2,паспорт германия + паспортна служба германия + pass deutschland + passbehörde deutschland + passport germany + passport office germany + 1EXYKDF6WWLWIC55C98F
8,0,2007-09-01,2,паспорт германия + паспортна служба германия + pass deutschland + passbehörde deutschland + passport germany + passport office germany + 1EXYKDF6WWLWIC55C98F
9,0,2007-10-01,2,паспорт германия + паспортна служба германия + pass deutschland + passbehörde deutschland + passport germany + passport office germany + 1EXYKDF6WWLWIC55C98F
10,0,2007-11-01,2,паспорт германия + паспортна служба германия + pass deutschland + passbehörde deutschland + passport germany + passport office germany + 1EXYKDF6WWLWIC55C98F
11,0,2007-12-01,2,паспорт германия + паспортна служба германия + pass deutschland + passbehörde deutschland + passport germany + passport office germany + 1EXYKDF6WWLWIC55C98F
12,0,2008-01-01,2,паспорт германия + паспортна служба германия + pass deutschland + passbehörde deutschland + passport germany + passport office germany + 1EXYKDF6WWLWIC55C98F
13,0,2008-02-01,2,паспорт германия + паспортна служба германия + pass deutschland + passbehörde deutschland + passport germany + passport office germany + 1EXYKDF6WWLWIC55C98F
14,0,2008-03-01,2,паспорт германия + паспортна служба германия + pass deutschland + passbehörde deutschland + passport germany + passport office germany + 1EXYKDF6WWLWIC55C98F
15,0,2008-04-01,2,паспорт германия + паспортна служба германия + pass deutschland + passbehörde deutschland + passport germany + passport office germany + 1EXYKDF6WWLWIC55C98F
16,0,2008-05-01,2,паспорт германия + паспортна служба германия + pass deutschland + passbehörde deutschland + passport germany + passport office germany + 1EXYKDF6WWLWIC55C98F
