,value,date,keyword_id,keyword
0,0,2007-01-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
1,0,2007-02-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
2,0,2007-03-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
3,0,2007-04-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
4,0,2007-05-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
5,0,2007-06-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
6,0,2007-07-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
7,0,2007-08-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
8,0,2007-09-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
9,0,2007-10-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
10,0,2007-11-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
11,0,2007-12-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
12,0,2008-01-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
13,0,2008-02-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
14,0,2008-03-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
15,0,2008-04-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
16,0,2008-05-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
17,0,2008-06-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
18,0,2008-07-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
19,0,2008-08-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
20,0,2008-09-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
21,0,2008-10-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
22,0,2008-11-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
23,0,2008-12-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
24,0,2009-01-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
25,0,2009-02-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
26,0,2009-03-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
27,0,2009-04-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
28,0,2009-05-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
29,0,2009-06-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
30,0,2009-07-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
31,0,2009-08-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
32,0,2009-09-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
33,0,2009-10-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + B1A74AB0B4EIUGQEFBC9
