,value,date,keyword_id,keyword
0,100,2007-01-01,2,paszport niemcy + 0OI3F7VSDP + urząd paszportowy  niemcy  + urzad paszportowy  niemcy +  biuro paszportowe niemcy + FH3SWCNEQK + pass deutschland + 0LO0JO9LFW + passbehörde deutschland + M6ALNCMLLP + passport germany + MRVJSMNM9P + passport office germany + RQA4J889OF
1,0,2007-02-01,2,paszport niemcy + 0OI3F7VSDP + urząd paszportowy  niemcy  + urzad paszportowy  niemcy +  biuro paszportowe niemcy + FH3SWCNEQK + pass deutschland + 0LO0JO9LFW + passbehörde deutschland + M6ALNCMLLP + passport germany + MRVJSMNM9P + passport office germany + RQA4J889OF
2,95,2007-03-01,2,paszport niemcy + 0OI3F7VSDP + urząd paszportowy  niemcy  + urzad paszportowy  niemcy +  biuro paszportowe niemcy + FH3SWCNEQK + pass deutschland + 0LO0JO9LFW + passbehörde deutschland + M6ALNCMLLP + passport germany + MRVJSMNM9P + passport office germany + RQA4J889OF
3,99,2007-04-01,2,paszport niemcy + 0OI3F7VSDP + urząd paszportowy  niemcy  + urzad paszportowy  niemcy +  biuro paszportowe niemcy + FH3SWCNEQK + pass deutschland + 0LO0JO9LFW + passbehörde deutschland + M6ALNCMLLP + passport germany + MRVJSMNM9P + passport office germany + RQA4J889OF
4,0,2007-05-01,2,paszport niemcy + 0OI3F7VSDP + urząd paszportowy  niemcy  + urzad paszportowy  niemcy +  biuro paszportowe niemcy + FH3SWCNEQK + pass deutschland + 0LO0JO9LFW + passbehörde deutschland + M6ALNCMLLP + passport germany + MRVJSMNM9P + passport office germany + RQA4J889OF
5,0,2007-06-01,2,paszport niemcy + 0OI3F7VSDP + urząd paszportowy  niemcy  + urzad paszportowy  niemcy +  biuro paszportowe niemcy + FH3SWCNEQK + pass deutschland + 0LO0JO9LFW + passbehörde deutschland + M6ALNCMLLP + passport germany + MRVJSMNM9P + passport office germany + RQA4J889OF
6,0,2007-07-01,2,paszport niemcy + 0OI3F7VSDP + urząd paszportowy  niemcy  + urzad paszportowy  niemcy +  biuro paszportowe niemcy + FH3SWCNEQK + pass deutschland + 0LO0JO9LFW + passbehörde deutschland + M6ALNCMLLP + passport germany + MRVJSMNM9P + passport office germany + RQA4J889OF
7,0,2007-08-01,2,paszport niemcy + 0OI3F7VSDP + urząd paszportowy  niemcy  + urzad paszportowy  niemcy +  biuro paszportowe niemcy + FH3SWCNEQK + pass deutschland + 0LO0JO9LFW + passbehörde deutschland + M6ALNCMLLP + passport germany + MRVJSMNM9P + passport office germany + RQA4J889OF
8,0,2007-09-01,2,paszport niemcy + 0OI3F7VSDP + urząd paszportowy  niemcy  + urzad paszportowy  niemcy +  biuro paszportowe niemcy + FH3SWCNEQK + pass deutschland + 0LO0JO9LFW + passbehörde deutschland + M6ALNCMLLP + passport germany + MRVJSMNM9P + passport office germany + RQA4J889OF
9,0,2007-10-01,2,paszport niemcy + 0OI3F7VSDP + urząd paszportowy  niemcy  + urzad paszportowy  niemcy +  biuro paszportowe niemcy + FH3SWCNEQK + pass deutschland + 0LO0JO9LFW + passbehörde deutschland + M6ALNCMLLP + passport germany + MRVJSMNM9P + passport office germany + RQA4J889OF
