,value,date,KeywordID,Language,Keyword
28,0,2006-05-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
29,0,2006-06-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
30,0,2006-07-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
31,0,2006-08-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
32,0,2006-09-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
33,0,2006-10-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
34,0,2006-11-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
35,0,2006-12-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
36,0,2007-01-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
37,0,2007-02-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
38,0,2007-03-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
39,0,2007-04-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
40,0,2007-05-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
41,0,2007-06-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
42,0,2007-07-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
43,0,2007-08-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
44,0,2007-09-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
45,0,2007-10-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
46,0,2007-11-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
47,0,2007-12-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
48,0,2008-01-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
49,0,2008-02-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
50,0,2008-03-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
51,0,2008-04-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
52,0,2008-05-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
53,0,2008-06-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
54,0,2008-07-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
55,0,2008-08-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
56,0,2008-09-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
57,0,2008-10-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
58,0,2008-11-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
59,0,2008-12-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
60,0,2009-01-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
61,0,2009-02-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
62,0,2009-03-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
63,0,2009-04-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
64,0,2009-05-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
65,0,2009-06-01,2,HR,Putovnica Njemačka + pasoš Njemačka + putna isprava Njemačka + biometrijska putovnica Njemačka + nova putovnica Njemačka + biometrijski pasoš Njemačka + novi pasoš Njemačka + Tijelo za izdavanje putovnica Njemačka + tijelo za izdavanje pasoša Njemačka + izdavanje pasoša Njemačka + izdavanje putovnica Njemačka + ured za izdavanje putovnica Njemačka + služba za izdavanje putovnica Njemačka
