,value,date,keyword_id,keyword
0,0,2007-01-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + X39AB4EV5AM5ZG8XQ5W4
1,0,2007-02-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + X39AB4EV5AM5ZG8XQ5W4
2,0,2007-03-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + X39AB4EV5AM5ZG8XQ5W4
3,0,2007-04-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + X39AB4EV5AM5ZG8XQ5W4
4,0,2007-05-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + X39AB4EV5AM5ZG8XQ5W4
5,0,2007-06-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + X39AB4EV5AM5ZG8XQ5W4
6,0,2007-07-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + X39AB4EV5AM5ZG8XQ5W4
7,0,2007-08-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + X39AB4EV5AM5ZG8XQ5W4
8,0,2007-09-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + X39AB4EV5AM5ZG8XQ5W4
9,0,2007-10-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + X39AB4EV5AM5ZG8XQ5W4
10,0,2007-11-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + X39AB4EV5AM5ZG8XQ5W4
11,0,2007-12-01,2,útlevél németország + útlevél-kiállító hatóság németország + pass deutschland + passbehörde deutschland + passport germany + passport office germany + X39AB4EV5AM5ZG8XQ5W4
