date,country,Anmeldungen in Deutschland,Suche nach Jobs in Deutschland (Google Trends Index)
2010-04-01,Schweden,86.05015673981191,127.51183587585484
2010-04-01,Schweiz,94.58367016976557,51.09677419354839
2010-04-01,Slowakei,126.20346217690302,95.13836948391923
2010-04-01,Slowenien,98.82352941176471,0.0
2010-04-01,Spanien,71.61020063202763,68.48635235732009
2010-04-01,Tschechien,112.29897380915912,53.43511450381679
2010-04-01,Ungarn,97.86447638603696,75.52841709722875
2010-04-01,Vereinigtes Königreich,93.02692573232075,101.19380238760476
2010-04-01,Zypern,43.7246963562753,303.2085561497326
2010-04-01,Österreich,95.17753047164813,103.2258064516129
2010-05-01,Belgien,72.87287287287288,8.803301237964236
2010-05-01,Bulgarien,84.73475648728109,103.13928680280404
2010-05-01,Dänemark,53.622559652928416,155.15548281505727
2010-05-01,Estland,69.10994764397905,
2010-05-01,Finnland,57.74058577405857,44.13012729844413
2010-05-01,Frankreich,64.31904963937208,52.5911708253359
2010-05-01,Griechenland,66.98610445615716,105.15166104959076
2010-05-01,Irland,71.87079407806192,53.33333333333332
2010-05-01,Italien,78.35236541598695,101.194659170766
2010-05-01,Kroatien,100.9357078176879,110.9826589595376
2010-05-01,Lettland,94.88929582154154,132.4752475247525
2010-05-01,Litauen,89.90125082290982,136.1169102296451
2010-05-01,Luxemburg,74.93540051679587,195.0561797752809
2010-05-01,Niederlande,87.27967721384582,102.16180075774459
2010-05-01,Polen,105.04680717535693,114.43167305236268
2010-05-01,Portugal,93.48706762231224,104.73815461346636
2010-05-01,Rumänien,104.15425445485566,131.731924093202
2010-05-01,Schweden,73.35423197492163,127.51183587585484
2010-05-01,Schweiz,75.90945836701698,70.45161290322581
2010-05-01,Slowakei,97.32036993123073,52.05684367988034
2010-05-01,Slowenien,70.58823529411765,80.0
2010-05-01,Spanien,64.11405894025134,87.84119106699751
2010-05-01,Tschechien,104.21197733190381,165.39440203562341
2010-05-01,Ungarn,90.84188911704312,101.45608266791923
2010-05-01,Vereinigtes Königreich,64.14833810040437,82.29616459232916
2010-05-01,Zypern,58.29959514170041,346.52406417112303
2010-05-01,Österreich,84.8966613672496,91.42857142857143
2010-06-01,Belgien,76.87687687687688,19.807427785419534
2010-06-01,Bulgarien,100.65703694234949,91.43553794574827
2010-06-01,Dänemark,77.04989154013015,96.7266775777414
2010-06-01,Estland,89.00523560209425,
2010-06-01,Finnland,63.38912133891213,72.984441301273
2010-06-01,Frankreich,77.55621552821384,92.8982725527831
2010-06-01,Griechenland,88.9314805941543,46.79826673086181
2010-06-01,Irland,94.48183041722746,232.98245614035085
2010-06-01,Italien,91.37030995106036,96.13492621222768
2010-06-01,Kroatien,113.13009357078177,72.13872832369944
2010-06-01,Lettland,110.47111703013152,60.59405940594059
2010-06-01,Litauen,97.16919025674787,83.50730688935282
2010-06-01,Luxemburg,76.48578811369508,0.0
2010-06-01,Niederlande,98.1100021235931,122.48718520169379
2010-06-01,Polen,178.16013806809266,101.66028097062578
2010-06-01,Portugal,90.8694297288875,68.8279301745636
2010-06-01,Rumänien,169.60407301088665,109.8246456882056
2010-06-01,Schweden,71.47335423197492,91.84639663335086
2010-06-01,Schweiz,81.00242522231204,156.38709677419357
2010-06-01,Slowakei,129.04908702869338,201.94465220643232
2010-06-01,Slowenien,80.0,87.80487804878051
2010-06-01,Spanien,70.02278239141619,111.66253101736969
2010-06-01,Tschechien,95.38979935671618,106.3613231552163
2010-06-01,Ungarn,114.25051334702259,109.91075622357916
2010-06-01,Vereinigtes Königreich,81.78321333464838,146.60909321818642
2010-06-01,Zypern,43.7246963562753,0.0
2010-06-01,Österreich,78.00741918388977,140.0921658986175
2010-07-01,Belgien,100.9009009009009,43.46629986244842
2010-07-01,Bulgarien,107.40636584430526,134.22736970435844
2010-07-01,Dänemark,124.94577006507592,85.43371522094925
2010-07-01,Estland,98.42931937172776,
2010-07-01,Finnland,70.29288702928869,202.82885431400288
2010-07-01,Frankreich,82.30801866779804,104.03071017274475
2010-07-01,Griechenland,91.23143267848587,127.10640346653825
2010-07-01,Irland,88.02153432032301,50.526315789473685
2010-07-01,Italien,91.22349102773246,76.73928320449754
2010-07-01,Kroatien,102.1430727437368,41.6184971098266
2010-07-01,Lettland,123.05643416014651,107.52475247524754
2010-07-01,Litauen,110.59907834101384,44.25887265135699
2010-07-01,Luxemburg,68.21705426356588,225.61797752808985
2010-07-01,Niederlande,117.85941813548524,83.70849119679075
2010-07-01,Polen,114.10491083102347,89.91060025542782
2010-07-01,Portugal,117.98067933935805,41.89526184538654
2010-07-01,Rumänien,108.75264041596708,139.51477300024018
2010-07-01,Schweden,96.8652037617555,200.10520778537608
2010-07-01,Schweiz,94.58367016976557,138.19354838709677
2010-07-01,Slowakei,148.11477353568887,72.25130890052355
2010-07-01,Slowenien,83.36134453781513,35.121951219512205
2010-07-01,Spanien,86.24972440655544,74.44168734491315
2010-07-01,Tschechien,99.80088834431,71.7557251908397
2010-07-01,Ungarn,107.51540041067761,124.00187881634572
2010-07-01,Vereinigtes Königreich,96.10415228326265,139.29387858775718
2010-07-01,Zypern,126.31578947368422,0.0
2010-07-01,Österreich,111.7117117117117,95.48387096774194
2010-08-01,Belgien,108.10810810810811,85.8321870701513
2010-08-01,Bulgarien,123.11389492522049,106.06522401706799
2010-08-01,Dänemark,162.42950108459868,32.89689034369885
2010-08-01,Estland,136.12565445026178,
2010-08-01,Finnland,99.16317991631799,108.62800565770863
2010-08-01,Frankreich,110.56427662282562,99.04030710172742
2010-08-01,Griechenland,106.08528988979396,179.1044776119403
2010-08-01,Irland,114.67025572005385,66.4327485380117
2010-08-01,Italien,94.06199021207178,127.33661278988055
2010-08-01,Kroatien,107.21400543314216,212.25433526011565
2010-08-01,Lettland,121.85783252871649,61.18811881188119
2010-08-01,Litauen,134.93087557603687,269.7286012526096
2010-08-01,Luxemburg,129.71576227390182,0.0
2010-08-01,Niederlande,115.05627521766829,63.91798529084022
2010-08-01,Polen,107.91276606872025,94.50830140485311
2010-08-01,Portugal,111.06263633530695,128.6783042394015
2010-08-01,Rumänien,116.55202296484862,78.69325006005283
2010-08-01,Schweden,132.60188087774296,108.89005786428197
2010-08-01,Schweiz,121.26111560226353,120.7741935483871
2010-08-01,Slowakei,105.5726820014228,225.28047868362003
2010-08-01,Slowenien,108.23529411764706,29.268292682926834
2010-08-01,Spanien,98.50812082016608,132.50620347394536
2010-08-01,Tschechien,95.20600398223311,102.29007633587786
2010-08-01,Ungarn,123.94250513347022,155.56599342414282
2010-08-01,Vereinigtes Königreich,136.58151691488314,96.9265938531877
2010-08-01,Zypern,140.8906882591093,0.0
2010-08-01,Österreich,124.43031266560678,115.76036866359445
2010-09-01,Belgien,178.978978978979,180.46767537826682
2010-09-01,Bulgarien,127.59299501470022,126.18104236513258
2010-09-01,Dänemark,159.30585683297178,97.70867430441898
2010-09-01,Estland,160.20942408376965,
2010-09-01,Finnland,278.03347280334725,275.8132956152759
2010-09-01,Frankreich,197.19983029274502,109.02111324376197
2010-09-01,Griechenland,143.65117393387638,180.259990370727
2010-09-01,Irland,218.03499327052492,93.56725146198829
2010-09-01,Italien,136.9820554649266,106.25439212930429
2010-09-01,Kroatien,132.8101418653788,172.02312138728328
2010-09-01,Lettland,124.8543366072915,131.2871287128713
2010-09-01,Litauen,136.66886109282424,142.7974947807933
2010-09-01,Luxemburg,175.71059431524546,97.97752808988763
2010-09-01,Niederlande,120.91739222764917,164.20771116558947
2010-09-01,Polen,109.01103498770985,93.48659003831415
2010-09-01,Portugal,132.75163602368337,200.49875311720703
2010-09-01,Rumänien,122.01159074906572,66.87484986788374
2010-09-01,Schweden,179.62382445141068,125.61809573908467
2010-09-01,Schweiz,167.82538399353274,133.93548387096774
2010-09-01,Slowakei,115.3900877400996,35.90127150336574
2010-09-01,Slowenien,133.10924369747897,103.41463414634147
2010-09-01,Spanien,227.00080840743735,107.19602977667493
2010-09-01,Tschechien,146.11732271404503,130.78880407124686
2010-09-01,Ungarn,134.4969199178645,106.52888680131518
2010-09-01,Vereinigtes Königreich,196.58743465825032,96.62179324358647
2010-09-01,Zypern,218.62348178137654,0.0
2010-09-01,Österreich,135.45310015898252,112.07373271889401
2010-10-01,Belgien,158.15815815815816,134.8005502063274
2010-10-01,Bulgarien,120.23009075802122,107.52819262419995
2010-10-01,Dänemark,141.6052060737527,99.18166939443535
2010-10-01,Estland,159.16230366492147,
2010-10-01,Finnland,175.10460251046024,77.22772277227723
2010-10-01,Frankreich,183.62324989393298,109.78886756238
2010-10-01,Griechenland,154.76760900814566,51.42031776600866
2010-10-01,Irland,154.23956931359356,123.50877192982456
2010-10-01,Italien,145.05709624796086,85.17217146872804
2010-10-01,Kroatien,101.78086326592212,65.20231213872833
2010-10-01,Lettland,114.06692192442152,81.38613861386139
2010-10-01,Litauen,118.3410138248848,18.37160751565762
2010-10-01,Luxemburg,197.41602067183464,82.69662921348313
2010-10-01,Niederlande,109.1951582076874,117.4058390907065
2010-10-01,Polen,96.8986977668532,79.6934865900383
2010-10-01,Portugal,107.88407603614833,200.49875311720703
2010-10-01,Rumänien,107.17651519254727,127.11986548162382
2010-10-01,Schweden,138.71473354231975,53.02472382956339
2010-10-01,Schweiz,139.69280517380759,104.51612903225806
2010-10-01,Slowakei,104.43443206070665,140.0149588631264
2010-10-01,Slowenien,176.1344537815126,73.17073170731709
2010-10-01,Spanien,206.71713088851328,87.84119106699751
2010-10-01,Tschechien,152.9177515699188,114.50381679389314
2010-10-01,Ungarn,115.97535934291581,71.01925786754346
2010-10-01,Vereinigtes Königreich,136.10809744550744,92.65938531877063
2010-10-01,Zypern,199.19028340080973,0.0
2010-10-01,Österreich,131.74350821409644,112.44239631336406
2010-11-01,Belgien,92.8928928928929,132.04951856946357
2010-11-01,Bulgarien,112.16157484341045,104.60225540993599
2010-11-01,Dänemark,72.88503253796095,179.21440261865794
2010-11-01,Estland,98.42931937172776,
2010-11-01,Finnland,56.48535564853556,59.405940594059416
2010-11-01,Frankreich,82.39287229529062,137.81190019193858
2010-11-01,Griechenland,134.83469094393868,91.86326432354358
2010-11-01,Irland,93.67429340511441,168.88888888888886
2010-11-01,Italien,107.61827079934747,123.12016865776529
2010-11-01,Kroatien,109.87020827044975,77.68786127167631
2010-11-01,Lettland,89.69535541867822,39.20792079207921
2010-11-01,Litauen,93.21922317314024,67.64091858037577
2010-11-01,Luxemburg,102.8423772609819,194.1573033707865
2010-11-01,Niederlande,99.63898916967509,83.97593046579004
2010-11-01,Polen,89.3677108937817,108.81226053639845
2010-11-01,Portugal,94.04799002804612,38.90274314214464
2010-11-01,Rumänien,96.84233331527922,94.25894787412923
2010-11-01,Schweden,80.87774294670847,77.3277222514466
2010-11-01,Schweiz,91.18835893290219,152.90322580645162
2010-11-01,Slowakei,83.3768081574579,92.89454001495886
2010-11-01,Slowenien,94.78991596638654,138.53658536585368
2010-11-01,Spanien,94.71595502314985,218.85856079404462
2010-11-01,Tschechien,91.5300964925716,124.17302798982186
2010-11-01,Ungarn,103.86036960985628,70.4556129638328
2010-11-01,Vereinigtes Königreich,89.35792484465924,93.8785877571755
2010-11-01,Zypern,97.16599190283401,0.0
2010-11-01,Österreich,95.17753047164813,103.2258064516129
2010-12-01,Belgien,66.06606606606607,18.156808803301242
2010-12-01,Bulgarien,69.70216029656142,80.46327339225847
2010-12-01,Dänemark,52.060737527114966,129.62356792144027
2010-12-01,Estland,54.45026178010471,
2010-12-01,Finnland,40.79497907949791,100.14144271570015
2010-12-01,Frankreich,52.94866355536699,71.78502879078695
2010-12-01,Griechenland,107.61859127934834,168.70486278285992
2010-12-01,Irland,63.795423956931366,89.82456140350877
2010-12-01,Italien,69.05383360522023,71.67955024595925
2010-12-01,Kroatien,61.45487473588892,84.6242774566474
2010-12-01,Lettland,59.73031463292825,176.43564356435644
2010-12-01,Litauen,53.403554970375254,55.94989561586638
2010-12-01,Luxemburg,60.98191214470285,0.0
2010-12-01,Niederlande,75.81227436823104,66.85981724983286
2010-12-01,Polen,52.68552899952932,108.30140485312899
2010-12-01,Portugal,54.03552508569648,68.8279301745636
2010-12-01,Rumänien,63.90619075989817,76.38722075426372
2010-12-01,Schweden,55.01567398119123,88.37453971593898
2010-12-01,Schweiz,66.2085691188359,85.54838709677419
2010-12-01,Slowakei,47.80649751007825,25.579655946148094
2010-12-01,Slowenien,63.86554621848739,0.0
2010-12-01,Spanien,57.49981627103696,111.66253101736969
2010-12-01,Tschechien,56.9765660897534,57.50636132315521
2010-12-01,Ungarn,68.4599589322382,125.69281352747772
2010-12-01,Vereinigtes Königreich,60.36098234539896,76.50495300990599
2010-12-01,Zypern,72.8744939271255,0.0
2010-12-01,Österreich,69.10439851616323,60.82949308755761
2011-01-01,Belgien,93.29329329329329,159.55983493810183
2011-01-01,Bulgarien,108.48012271507095,152.5144772935081
2011-01-01,Dänemark,82.25596529284165,43.698854337152206
2011-01-01,Estland,73.29842931937172,
2011-01-01,Finnland,87.23849372384936,32.24893917963225
2011-01-01,Frankreich,79.0835808230802,138.19577735124759
2011-01-01,Griechenland,124.38907522759943,156.57197881559944
2011-01-01,Irland,89.63660834454913,142.22222222222223
2011-01-01,Italien,94.06199021207178,126.49332396345747
2011-01-01,Kroatien,86.08511922728644,242.77456647398847
2011-01-01,Lettland,90.49442317296487,185.94059405940598
2011-01-01,Litauen,102.54114549045426,255.53235908141966
2011-01-01,Luxemburg,82.68733850129199,0.0
2011-01-01,Niederlande,114.03695052028031,135.3242701136617
2011-01-01,Polen,81.64844934888342,263.09067688378025
2011-01-01,Portugal,103.58367092552197,380.04987531172077
2011-01-01,Rumänien,93.05638303634296,133.74969973576748
2011-01-01,Schweden,102.03761755485894,57.12782745923198
2011-01-01,Schweiz,111.56022635408247,86.3225806451613
2011-01-01,Slowakei,75.40905857244486,71.35377711293943
2011-01-01,Slowenien,91.42857142857143,43.902439024390254
2011-01-01,Spanien,98.77269052693465,1042.1836228287839
2011-01-01,Tschechien,79.03201102772246,136.89567430025446
2011-01-01,Ungarn,85.74948665297741,109.91075622357916
2011-01-01,Vereinigtes Königreich,89.00286024262748,108.20421640843281
2011-01-01,Zypern,131.17408906882594,173.26203208556151
2011-01-01,Österreich,94.64758876523582,75.57603686635944
2011-02-01,Belgien,92.49249249249249,66.57496561210453
2011-02-01,Bulgarien,114.55451872683113,145.93111856141422
2011-02-01,Dänemark,100.47722342733188,123.24058919803598
2011-02-01,Estland,95.28795811518324,
2011-02-01,Finnland,73.43096234309623,126.44978783592644
2011-02-01,Frankreich,78.91387356809504,95.58541266794624
2011-02-01,Griechenland,125.73071394345952,170.43813192103997
2011-02-01,Irland,100.13458950201886,193.21637426900585
2011-02-01,Italien,104.68189233278957,115.53056921995785
2011-02-01,Kroatien,93.08783579837005,124.85549132947979
2011-02-01,Lettland,94.28999500582654,218.01980198019803
2011-02-01,Litauen,91.79723502304148,160.3340292275574
2011-02-01,Luxemburg,63.565891472868216,188.7640449438202
2011-02-01,Niederlande,93.26820981100022,116.6035212837085
2011-02-01,Polen,87.81967470320589,222.2222222222222
2011-02-01,Portugal,114.24119663446555,260.3491271820449
2011-02-01,Rumänien,94.21004170503168,110.40115301465289
2011-02-01,Schweden,95.45454545454545,37.87480273540242
2011-02-01,Schweiz,75.42441390460792,138.58064516129033
2011-02-01,Slowakei,85.36874555371116,162.45325355273002
2011-02-01,Slowenien,71.9327731092437,156.09756097560978
2011-02-01,Spanien,100.18372896303373,875.4342431761785
2011-02-01,Tschechien,81.78894164496859,128.2442748091603
2011-02-01,Ungarn,89.89733059548254,106.52888680131518
2011-02-01,Vereinigtes Königreich,80.59966466120919,144.17068834137666
2011-02-01,Zypern,87.4493927125506,0.0
2011-02-01,Österreich,87.86433492315845,116.12903225806453
2011-03-01,Belgien,104.10410410410411,106.18982118294362
2011-03-01,Bulgarien,133.14585197494566,146.66260286498022
2011-03-01,Dänemark,141.08459869848156,114.4026186579378
2011-03-01,Estland,121.46596858638743,
2011-03-01,Finnland,140.58577405857739,71.2871287128713
2011-03-01,Frankreich,110.3097157403479,112.8598848368522
2011-03-01,Griechenland,159.84666986104457,166.39383726528646
2011-03-01,Irland,113.05518169582773,108.53801169590645
2011-03-01,Italien,136.9820554649266,112.15741391426563
2011-03-01,Kroatien,126.29037126471476,187.28323699421966
2011-03-01,Lettland,140.63592475445316,215.04950495049508
2011-03-01,Litauen,121.97498354180382,181.2108559498956
2011-03-01,Luxemburg,90.95607235142118,332.58426966292126
2011-03-01,Niederlande,102.69696326183903,77.02250947180745
2011-03-01,Polen,115.79938287746457,226.81992337164746
2011-03-01,Portugal,140.23060143346834,215.46134663341655
2011-03-01,Rumänien,119.34680171153119,104.05957242373287
2011-03-01,Schweden,111.91222570532915,64.07154129405576
2011-03-01,Schweiz,109.62004850444625,104.90322580645164
2011-03-01,Slowakei,126.77258714726108,131.9371727748691
2011-03-01,Slowenien,129.74789915966386,37.07317073170732
2011-03-01,Spanien,120.02645697067685,351.36476426799004
2011-03-01,Tschechien,102.0064328381069,56.99745547073791
2011-03-01,Ungarn,109.19917864476385,69.32832315641147
2011-03-01,Vereinigtes Königreich,95.1573133445113,101.80340360680722
2011-03-01,Zypern,72.8744939271255,0.0
2011-03-01,Österreich,100.47694753577106,87.74193548387098
2011-04-01,Belgien,97.69769769769769,64.3741403026135
2011-04-01,Bulgarien,119.73923047424262,129.47272173117955
2011-04-01,Dänemark,90.06507592190889,182.65139116202946
2011-04-01,Estland,118.32460732984293,
2011-04-01,Finnland,88.49372384937237,188.40169731258842
2011-04-01,Frankreich,95.37547730165464,90.978886756238
2011-04-01,Griechenland,134.45136559655006,130.5729417428984
2011-04-01,Irland,92.86675639300135,139.8830409356725
2011-04-01,Italien,117.1125611745514,113.84399156711173
2011-04-01,Kroatien,126.41110775731966,72.13872832369944
2011-04-01,Lettland,125.4536374230065,177.02970297029702
2011-04-01,Litauen,99.06517445687953,405.0104384133612
2011-04-01,Luxemburg,63.565891472868216,0.0
2011-04-01,Niederlande,86.77001486515184,98.15021172275463
2011-04-01,Polen,109.1783902515559,299.87228607918263
2011-04-01,Portugal,106.01433468370207,149.6259351620948
2011-04-01,Rumänien,117.64068677896333,89.3586355993274
2011-04-01,Schweden,94.04388714733543,98.15886375591795
2011-04-01,Schweiz,97.00889248181083,92.9032258064516
2011-04-01,Slowakei,126.34574341949252,136.8735976065819
2011-04-01,Slowenien,107.56302521008404,0.0
2011-04-01,Spanien,106.79797163224809,309.67741935483866
2011-04-01,Tschechien,122.40771940572827,193.89312977099235
2011-04-01,Ungarn,91.82751540041068,78.34664161578208
2011-04-01,Vereinigtes Königreich,94.21047440575994,109.11861823723645
2011-04-01,Zypern,82.5910931174089,73.79679144385027
2011-04-01,Österreich,100.37095919448859,121.29032258064515
2011-05-01,Belgien,94.49449449449449,57.22145804676755
2011-05-01,Bulgarien,138.79074523839958,113.74580920451085
2011-05-01,Dänemark,71.84381778741866,72.66775777414074
2011-05-01,Estland,118.32460732984293,
2011-05-01,Finnland,70.29288702928869,116.26591230551628
2011-05-01,Frankreich,78.91387356809504,84.83685220729367
2011-05-01,Griechenland,144.22616195495928,188.34857968223398
2011-05-01,Irland,100.13458950201886,221.75438596491227
2011-05-01,Italien,114.56769983686787,118.90372452565003
2011-05-01,Kroatien,149.23030485964384,134.56647398843933
2011-05-01,Lettland,202.96320958881307,410.4950495049505
2011-05-01,Litauen,162.58064516129033,312.3173277661795
2011-05-01,Luxemburg,85.78811369509044,56.62921348314607
2011-05-01,Niederlande,97.09067742620513,97.08045464675729
2011-05-01,Polen,207.7088018409079,357.59897828863336
2011-05-01,Portugal,130.6949205359925,230.42394014962596
2011-05-01,Rumänien,161.8696853165791,78.40499639682918
2011-05-01,Schweden,82.2884012539185,37.87480273540242
2011-05-01,Schweiz,90.70331447049314,106.06451612903227
2011-05-01,Slowakei,178.1361157220773,169.63350785340313
2011-05-01,Slowenien,215.12605042016807,18.53658536585366
2011-05-01,Spanien,110.23737782023957,337.96526054590566
2011-05-01,Tschechien,167.2537907795987,278.88040712468194
2011-05-01,Ungarn,166.52977412731008,167.40253640206672
2011-05-01,Vereinigtes Königreich,99.06302396686064,129.54025908051815
2011-05-01,Zypern,92.3076923076923,0.0
2011-05-01,Österreich,94.32962374138845,71.88940092165899
2011-06-01,Belgien,81.68168168168168,184.3191196698762
2011-06-01,Bulgarien,132.90042183305638,119.96342578482168
2011-06-01,Dänemark,80.6941431670282,165.46644844517184
2011-06-01,Estland,103.66492146596859,
2011-06-01,Finnland,82.2175732217573,255.44554455445544
2011-06-01,Frankreich,70.0890963088672,93.28214971209214
2011-06-01,Griechenland,163.29659798754193,153.10544053923925
2011-06-01,Irland,139.70390309555856,136.14035087719296
2011-06-01,Italien,113.34420880913541,124.80674631061139
2011-06-01,Kroatien,107.45547841835194,151.21387283237
2011-06-01,Lettland,219.34409855168974,146.73267326732673
2011-06-01,Litauen,157.52468729427255,92.69311064718163
2011-06-01,Luxemburg,68.73385012919897,254.3820224719101
2011-06-01,Niederlande,83.07496283712041,74.34811678181414
2011-06-01,Polen,210.87809214999217,255.9386973180076
2011-06-01,Portugal,110.50171392957307,194.51371571072323
2011-06-01,Rumänien,179.8570113199372,98.29449915926016
2011-06-01,Schweden,84.1692789968652,34.71856917411888
2011-06-01,Schweiz,71.54405820533549,91.74193548387096
2011-06-01,Slowakei,182.54683424235236,172.77486910994767
2011-06-01,Slowenien,197.64705882352942,0.0
2011-06-01,Spanien,103.97589476004995,168.23821339950368
2011-06-01,Tschechien,141.8900291009343,231.04325699745547
2011-06-01,Ungarn,159.71252566735112,124.56552372005638
2011-06-01,Vereinigtes Königreich,91.72502219153763,101.80340360680722
2011-06-01,Zypern,63.15789473684211,372.19251336898395
2011-06-01,Österreich,81.39904610492846,63.77880184331798
2011-07-01,Belgien,97.2972972972973,113.34250343878955
2011-07-01,Bulgarien,127.80774638885337,171.53306918622374
2011-07-01,Dänemark,118.69848156182212,151.71849427168576
2011-07-01,Estland,140.31413612565444,
2011-07-01,Finnland,77.82426778242677,302.970297029703
2011-07-01,Frankreich,84.68392023759016,137.42802303262954
2011-07-01,Griechenland,176.80881648298993,197.01492537313433
